sha,message,author,committer,url,total_changes,organization,repository
58dda26d56be2626551713c38a64cae7a8ec528b,"feat(python, geoarrow-rust-io): Add `read_flatgeobuf`, `read_flatgeobuf_async`, `write_flatgeobuf` (#1279)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/58dda26d56be2626551713c38a64cae7a8ec528b,1168,geoarrow,geoarrow-rs
8534721ea4143684ba688fe439f8d4fdcbd1bba5,feat(geodatafusion): Add aliases for WKT and WKB functions (#1278),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/8534721ea4143684ba688fe439f8d4fdcbd1bba5,101,geoarrow,geoarrow-rs
e5444c749f8e612d9b9fcc91528545a35061f78f,fix(geoarrow-array): Fix `num_bytes` calculations for non-XY dimensions (#1277),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e5444c749f8e612d9b9fcc91528545a35061f78f,95,geoarrow,geoarrow-rs
703eb86208116e225066827b5b941110b9b6c3c6,refactor(geoarrow-flatgeobuf): Improved API for passing in or inferring schema (#1272),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/703eb86208116e225066827b5b941110b9b6c3c6,1055,geoarrow,geoarrow-rs
b771e889114141a9a3d382e126cccd2fd53f12de,feat(geoarrow-schema)!: Better distinction of creating GeoArrowType depending on extension metadata (#1275),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b771e889114141a9a3d382e126cccd2fd53f12de,251,geoarrow,geoarrow-rs
f8416547d525dcf3f4dfad7bd5e2fcf80542a146,chore(geodatafusion): Use datafusion git pin on main to support Arrow 56 (#1273),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/f8416547d525dcf3f4dfad7bd5e2fcf80542a146,63,geoarrow,geoarrow-rs
273c73e596d5ae3978e8502fa8615a42f646e9e6,fix(geoarrow-array)!: WkbBuilder should return result when appending geometries (#1271),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/273c73e596d5ae3978e8502fa8615a42f646e9e6,35,geoarrow,geoarrow-rs
ad94c46e6ea240fa7a89035f20f7807bd5c72b91,"feat(geoarrow-geos, geoarrow-array): Remove unneeded todos (#1270)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/ad94c46e6ea240fa7a89035f20f7807bd5c72b91,188,geoarrow,geoarrow-rs
cc29dafa695831f108147449001e205e349a9ef6,fix(geoarrow-array): Allow pushing Rect to MultiPolygonBuilder (#1269),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/cc29dafa695831f108147449001e205e349a9ef6,3,geoarrow,geoarrow-rs
0866b8034350222b23abb419b23c1dc7a614e5a2,feat(geoarrow-array): add shrink_to_fit methods to builders (#1268),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/0866b8034350222b23abb419b23c1dc7a614e5a2,122,geoarrow,geoarrow-rs
5d45af60149c8594db86ab7e5eb229f98d068403,feat(geoarrow-schema): Check inferred dimension against list size for interleaved point input (#1267),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/5d45af60149c8594db86ab7e5eb229f98d068403,19,geoarrow,geoarrow-rs
e2b721c890b4fa99c08e1ac66adeed347be06915,feat(geoarrow-schema)!: Use GeoArrowError in TryFrom from geo_traits::Dimension (#1266),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e2b721c890b4fa99c08e1ac66adeed347be06915,12,geoarrow,geoarrow-rs
69428b07eea67d76cf0c32958abd04a94372cf5a,"chore(geoarrow-old): Remove more code from old, unused `geoarrow` crate (#1265)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/69428b07eea67d76cf0c32958abd04a94372cf5a,4604,geoarrow,geoarrow-rs
e2f3e18b4cf204418d472e25ac5dfdad54b24cff,chore: Avoid using `unwrap` after `try_push_usize` (#1264),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e2f3e18b4cf204418d472e25ac5dfdad54b24cff,75,geoarrow,geoarrow-rs
925382e7bce953d7deec62af1b661e9bac0cf984,perf(geoarrow-array): Cast Wkb/Wkt to WkbViewArray/WktViewArray without parsing/re-encoding geometries (#1263),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/925382e7bce953d7deec62af1b661e9bac0cf984,71,geoarrow,geoarrow-rs
023c1b340992a122bb88915551ef8e810803f871,chore: Bump to arrow 56 (#1262),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/023c1b340992a122bb88915551ef8e810803f871,324,geoarrow,geoarrow-rs
ac2d5c0c4f3cb475064d9fdc5e763a2df39d16da,chore(geoarrow-flatgeobuf): update flatgeobuf dep to 5.0 (#1261),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/ac2d5c0c4f3cb475064d9fdc5e763a2df39d16da,9,geoarrow,geoarrow-rs
9cbd3e4e0a0811fd31be76fca55924ec1b2261bf,feat(geoarrow-flatgeobuf): Improved schema inference & expose more from header (#1260),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/9cbd3e4e0a0811fd31be76fca55924ec1b2261bf,495,geoarrow,geoarrow-rs
667868bdc15c795b3200ffeb3d14af7282b4660f,fix(geodatafusion): Fix input field of ST_Extent (#1259),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/667868bdc15c795b3200ffeb3d14af7282b4660f,43,geoarrow,geoarrow-rs
3e45aa368715ccff7ba0a6f76abd11539ba548b3,feat(geodatafusion): ST_Extent (first UDAF) (#1258),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/3e45aa368715ccff7ba0a6f76abd11539ba548b3,264,geoarrow,geoarrow-rs
11878455a0ce3ddfd45db536fe6247ac82a284e4,feat(geodatafusion): Add extrema functions for bounding boxes (#1257),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/11878455a0ce3ddfd45db536fe6247ac82a284e4,609,geoarrow,geoarrow-rs
a9d804bc0138b5f2b7a8afd8a87ac60ac6b2498a,"feat(geodatafusion): Update ST_GeoHash, ST_Box2dFromGeoHash, ST_PointFromGeoHash from old code (#1256)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a9d804bc0138b5f2b7a8afd8a87ac60ac6b2498a,994,geoarrow,geoarrow-rs
680d753a59ed681c43f9790c28dbe45b7e327ac0,feat(geodatafusion): ST_OrientedEnvelope (#1255),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/680d753a59ed681c43f9790c28dbe45b7e327ac0,138,geoarrow,geoarrow-rs
f1d94a21aa3054a4a907d7a1dcd0512c51654ecc,feat(geodatafusion): ST_PointOnSurface (#1254),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/f1d94a21aa3054a4a907d7a1dcd0512c51654ecc,206,geoarrow,geoarrow-rs
76da30446b763725496112890c701e9022d7ca70,feat(geodatafusion): ST_Centroid and ST_ConvexHull (#1253),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/76da30446b763725496112890c701e9022d7ca70,421,geoarrow,geoarrow-rs
db747a2b87e61c35616a3c32ba4f2162993cfa38,feat(geodatafusion): ST_IsValid and ST_IsValidReason (#1252),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/db747a2b87e61c35616a3c32ba4f2162993cfa38,207,geoarrow,geoarrow-rs
12a06d31e89e7a01be04a3463b1e698703d650d4,"feat(flatgeobuf): Remove wrappers around Fgb reader objects, simplify API (#1250)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/12a06d31e89e7a01be04a3463b1e698703d650d4,456,geoarrow,geoarrow-rs
36359a9b92ce996fa82b9966e0592f2bb44f1693,feat(geodatafusion-flatgeobuf): FlatGeobuf FileSource (#1236),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/36359a9b92ce996fa82b9966e0592f2bb44f1693,1062,geoarrow,geoarrow-rs
e7b9d7a128a23151648a9cff6fe0cee7e2e098da,chore(python): Prepare version 0.4.1 (#1247),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e7b9d7a128a23151648a9cff6fe0cee7e2e098da,12,geoarrow,geoarrow-rs
0716d3a9f37c0c3cce216edbd51c7c92d151d2ac,feat(python): Add `path` property to GeoParquetFile (#1246),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/0716d3a9f37c0c3cce216edbd51c7c92d151d2ac,9,geoarrow,geoarrow-rs
a2632b8067cb0a63f84be0bf6285f3053c9a98a2,feat(geodatafusion): Add ST_Distance (#1243),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a2632b8067cb0a63f84be0bf6285f3053c9a98a2,150,geoarrow,geoarrow-rs
96ff4bdb2b46db5635daace406cdb2354ee05cf0,feat(geodatafusion): Allow loading WKT from StringView columns (#1242),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/96ff4bdb2b46db5635daace406cdb2354ee05cf0,8,geoarrow,geoarrow-rs
d635bb7ab2df37668a50e9b5188f7b466673f569,fix(geoarrow-geo): Fix compilation error when converting geo-traits to `geo` geometries (#1241),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/d635bb7ab2df37668a50e9b5188f7b466673f569,304,geoarrow,geoarrow-rs
54c5e9bb921c3e2204edc2e0f4171e564630610f,feat(flatgeobuf): Restore the `FlatGeobuf` reader (#1057),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/54c5e9bb921c3e2204edc2e0f4171e564630610f,2380,geoarrow,geoarrow-rs
676f0089aff82e667623fb630aa18fcd7e5b151a,"feat(geodatafusion): Add `ST_X`, `ST_Y`, `ST_Z`, and `ST_M` functions (#1234)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/676f0089aff82e667623fb630aa18fcd7e5b151a,423,geoarrow,geoarrow-rs
9723ddae0a1d1f70311f46459cbe042dd24c5730,feat(geodatafusion): Implement topological relationships (#1233),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/9723ddae0a1d1f70311f46459cbe042dd24c5730,1251,geoarrow,geoarrow-rs
6af3350aa9bd73a32327df83dacf53644f1a6c9a,feat(geodatafusion): Add `ST_Intersects` (#1232),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/6af3350aa9bd73a32327df83dacf53644f1a6c9a,245,geoarrow,geoarrow-rs
ddf2c4fb707b74a5ee538db8c9a23370ad295e13,feat(geodatafusion): ST_Centroid (#1231),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/ddf2c4fb707b74a5ee538db8c9a23370ad295e13,170,geoarrow,geoarrow-rs
3d55f2bb2fb0c17005f0b5efdd7c118b016c1357,feat(geodatafusion): ST_Area (#1229),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/3d55f2bb2fb0c17005f0b5efdd7c118b016c1357,118,geoarrow,geoarrow-rs
b7aeffdbb4654bb7ab44ba5defd0fcbf357e35aa,feat(geoarrow-array): Pass down arbitrary parameters in `downcast_geoarrow_array` (#1230),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b7aeffdbb4654bb7ab44ba5defd0fcbf357e35aa,51,geoarrow,geoarrow-rs
8ea6e3aef71feaf128523ae56bc3ec0e01cb8337,feat(geodatafusion): ST_CoordDim and ST_NDims UDFs (#1228),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/8ea6e3aef71feaf128523ae56bc3ec0e01cb8337,277,geoarrow,geoarrow-rs
e9012a358e0b9ed6944b9f566f141cd79e35a77d,feat(geoarrow-geo): add intersects function (#1227),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e9012a358e0b9ed6944b9f566f141cd79e35a77d,1146,geoarrow,geoarrow-rs
b64c4aebc80c734e9a0414d96ad6464437d6a6e0,feat(geoarrow): Create geoarrow amalgam crate (#1226),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b64c4aebc80c734e9a0414d96ad6464437d6a6e0,688,geoarrow,geoarrow-rs
58ad7a90a28ce822e7f39a7a619627f3293e43e3,fix(geoparquet): Fix crate publish for 0.4 (#1222),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/58ad7a90a28ce822e7f39a7a619627f3293e43e3,2,geoarrow,geoarrow-rs
d3e74318dbf609e1de04ba4a66aef7bd489fd04d,chore(geoparquet): prepare for 0.4 release (#1221),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/d3e74318dbf609e1de04ba4a66aef7bd489fd04d,23,geoarrow,geoarrow-rs
046f3b0a22545ec59d2728ca6ca1ca380b4204c4,feat(geoparquet): Add support for writing covering column to GeoParquet (#1216),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/046f3b0a22545ec59d2728ca6ca1ca380b4204c4,333,geoarrow,geoarrow-rs
30f16ea970595aed05f4b47f1a14e5d11a7be9f2,docs(geoparquet): Update docs for geoparquet crate (#1220),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/30f16ea970595aed05f4b47f1a14e5d11a7be9f2,67,geoarrow,geoarrow-rs
3cd2cd156b3ad92355d7f32b53f067384bf36ce8,feat(geoparquet): Correctly set geometry types in GeoParquet metadata when writing (#1218),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/3cd2cd156b3ad92355d7f32b53f067384bf36ce8,280,geoarrow,geoarrow-rs
af7c3ed5f0edea0ffcb4c9c544416537be75f11b,feat(geoarrow-cast): Clean up type id generation in downcast (#1219),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/af7c3ed5f0edea0ffcb4c9c544416537be75f11b,90,geoarrow,geoarrow-rs
87f583e1c5f147194b97ecbbbf3d81270f9e7e5d,feat(GeoParquet): Remove GeoParquet writer wrappers and just expose encoder (#1214),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/87f583e1c5f147194b97ecbbbf3d81270f9e7e5d,721,geoarrow,geoarrow-rs
a6bc9d27752561c737f318cd57b76f89c4e53f06,fix(Python): Fix exporting CRS to Pyproj for GeoArrow 0.1 metadata (#1215),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a6bc9d27752561c737f318cd57b76f89c4e53f06,21,geoarrow,geoarrow-rs
edb6874611be4a3d868939de8070ce6a091f85b3,fix(docs): restore `python` deploy prefix to mike deploy command (#1213),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/edb6874611be4a3d868939de8070ce6a091f85b3,6,geoarrow,geoarrow-rs
fcb2fd563dc4c95b8438bea8976bf6479b6c6beb,chore(python): Prepare for 0.4.0 release (#1211),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/fcb2fd563dc4c95b8438bea8976bf6479b6c6beb,30,geoarrow,geoarrow-rs
2982052cb3b08524e3d77d1a1f2f9b811abcf5be,"feat(python): Improve Python GeoParquet docs, add tests, fix some bugs (#1210)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/2982052cb3b08524e3d77d1a1f2f9b811abcf5be,1054,geoarrow,geoarrow-rs
8d419be330c7c73179854e30c1eed891f11ab8a6,BUG: fix `read_file` and `to_file` errors (#3628),Julia Signell,GitHub,https://github.com/geopandas/geopandas/commit/8d419be330c7c73179854e30c1eed891f11ab8a6,37,geopandas,geopandas
f190c369252e1d6baa460fb779e380a486292aad,Merge pull request #28 from georust/kyle/prepare-0.7,Kyle Barron,GitHub,https://github.com/georust/geo-svg/commit/f190c369252e1d6baa460fb779e380a486292aad,4,georust,geo-svg
531a575716dab3052a40f3ecb71cefba90a3f871,Merge pull request #27 from georust/kyle/fix-clippy-1.88,Kyle Barron,GitHub,https://github.com/georust/geo-svg/commit/531a575716dab3052a40f3ecb71cefba90a3f871,45,georust,geo-svg
d0ef359a5bb2c721677e13b10e8a8045ab97f1fa,Add obstore to Pangeo notebook (#612),Max Jones,GitHub,https://github.com/pangeo-data/pangeo-docker-images/commit/d0ef359a5bb2c721677e13b10e8a8045ab97f1fa,522,pangeo-data,pangeo-docker-images
2beeef51bc5b198a08d1dcdc64080859f03520fa,Add icechunk to pangeo-notebook (#619),Julia Signell,GitHub,https://github.com/pangeo-data/pangeo-docker-images/commit/2beeef51bc5b198a08d1dcdc64080859f03520fa,7329,pangeo-data,pangeo-docker-images
58b64cc7cf9ab8e3b01f0e1931bda97c781a75ea,Add support for hdf5 via libgdal-netcdf (#616),Nathan Zimmerman,GitHub,https://github.com/pangeo-data/pangeo-docker-images/commit/58b64cc7cf9ab8e3b01f0e1931bda97c781a75ea,848,pangeo-data,pangeo-docker-images
f749d02076159b7d2ede49c258ca6cf2c1fef49d,Add fall showcases (#106),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/f749d02076159b7d2ede49c258ca6cf2c1fef49d,89,pangeo-data,pangeo.io
3cdf9268fff56789f696e99c23480948d0c60ffb,Advertise AGU 2025 sessions (#104),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/3cdf9268fff56789f696e99c23480948d0c60ffb,120,pangeo-data,pangeo.io
825725d2a10d3189e071c76caf92ad8eceeeaeae,Update index.md,Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/825725d2a10d3189e071c76caf92ad8eceeeaeae,1,pangeo-data,pangeo.io
31887bf4a25962dabc33680b5b7e80ee64bd6930,Fix typo,Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/31887bf4a25962dabc33680b5b7e80ee64bd6930,2,pangeo-data,pangeo.io
72a7d9b47f417cec8ca1dd6e167ef8f2d8e00446,Separate numbered list of auth mechanisms,Julius Busecke,GitHub,https://github.com/nsidc/earthaccess/commit/72a7d9b47f417cec8ca1dd6e167ef8f2d8e00446,1,nsidc,earthaccess
2e6392e2541f6d33c92dfd6d2ef8398fd2c20169,Sort axis before passing to aggregator (#403),Julia Signell,GitHub,https://github.com/numbagg/numbagg/commit/2e6392e2541f6d33c92dfd6d2ef8398fd2c20169,5,numbagg,numbagg
634a857c0b113a242c4732eaff1d9f4a5dd7fc34,use numpy dtype exposed by zarr array instead of metadata.data_type (#10348),Davis Bennett,GitHub,https://github.com/pydata/xarray/commit/634a857c0b113a242c4732eaff1d9f4a5dd7fc34,3,pydata,xarray
44d5fd69d39f0ba49de1a70463125d74a3c02a87,Fix `ds.merge` to prevent altering original object depending on join value (#10596),Julia Signell,GitHub,https://github.com/pydata/xarray/commit/44d5fd69d39f0ba49de1a70463125d74a3c02a87,26,pydata,xarray
fa49c05aec230e5133860cf57c938f8dd0ec7261,Make warning message clearer when assigning to `PandasMultiIndex` (#10610),Julia Signell,GitHub,https://github.com/pydata/xarray/commit/fa49c05aec230e5133860cf57c938f8dd0ec7261,6,pydata,xarray
68fd2ee596f367d6c8702ddff546c91e09636001,Fix doctests by ignoring warning from netcdf (#10599),Julia Signell,GitHub,https://github.com/pydata/xarray/commit/68fd2ee596f367d6c8702ddff546c91e09636001,18,pydata,xarray
d237a712b7cbebf99ae8bc3149cd0c5f9dbddc6e,"New defaults for `concat`, `merge`, `combine_*` (#10062)",Julia Signell,GitHub,https://github.com/pydata/xarray/commit/d237a712b7cbebf99ae8bc3149cd0c5f9dbddc6e,1814,pydata,xarray
ce900ce557e34f493e12fc98719437716fd0d96f,Preparing release 1.1.0 (#1),Julia Signell,GitHub,https://github.com/stac-extensions/zarr/commit/ce900ce557e34f493e12fc98719437716fd0d96f,40,stac-extensions,zarr
94843e7d4059e4edbc5eac6dde14d7cf1eadf8d5,Don't require that fields be included in all assets,Julia Signell,GitHub,https://github.com/stac-extensions/zarr/commit/94843e7d4059e4edbc5eac6dde14d7cf1eadf8d5,9,stac-extensions,zarr
07ce0df6a096ec220807e68ef9a77425777a3780,Transfer to stac-extensions org,Julia Signell,Julia Signell,https://github.com/stac-extensions/zarr/commit/07ce0df6a096ec220807e68ef9a77425777a3780,16,stac-extensions,zarr
45ac2478b58946529872ec3feed0ee0c838c4742,release: prepare 0.9.7 release (#378),Henry Rodman,GitHub,https://github.com/stac-utils/pgstac/commit/45ac2478b58946529872ec3feed0ee0c838c4742,15,stac-utils,pgstac
e7afcaf968cf313cb1a0d4fc0077ae682ea4423a,fix: tsquery updates (#377),Henry Rodman,GitHub,https://github.com/stac-utils/pgstac/commit/e7afcaf968cf313cb1a0d4fc0077ae682ea4423a,175,stac-utils,pgstac
8902d29d13209b23d87ff072615eb550c6d2b439,Include a plain text repr for when notebook is untrusted. (#1577),Julia Signell,GitHub,https://github.com/stac-utils/pystac/commit/8902d29d13209b23d87ff072615eb550c6d2b439,7059,stac-utils,pystac
4748c0bb6df41c83fe115817ea1cce18d674edf5,Make pystac pass User-Agent to work around urllib being blocked (#1576),Julia Signell,GitHub,https://github.com/stac-utils/pystac/commit/4748c0bb6df41c83fe115817ea1cce18d674edf5,27199,stac-utils,pystac
fd50d9b67a3e4fd16c414373ffe59b9183f0aa16,Update how to read tutorial (#1573),Julia Signell,GitHub,https://github.com/stac-utils/pystac/commit/fd50d9b67a3e4fd16c414373ffe59b9183f0aa16,11053,stac-utils,pystac
8bc01514a562eb5b58723da14a58e818e9cd45c2,Update `DefaultStacIO` to fix parsing non-ascii in urls (#1566),Julia Signell,GitHub,https://github.com/stac-utils/pystac/commit/8bc01514a562eb5b58723da14a58e818e9cd45c2,137,stac-utils,pystac
fb9d0561782869bba3fc02e75867ce3175ea8885,Make `get_collection` raise if `collection_id` is empty (#809),Julia Signell,GitHub,https://github.com/stac-utils/pystac-client/commit/fb9d0561782869bba3fc02e75867ce3175ea8885,16,stac-utils,pystac-client
b418a57cbd71f148e7191cd6bb9ffe7e51659198,Coerce cql2 style to match HTTP method (#804),Julia Signell,GitHub,https://github.com/stac-utils/pystac-client/commit/b418a57cbd71f148e7191cd6bb9ffe7e51659198,216,stac-utils,pystac-client
b81cbeee2e153fee6a897f3aedf3b3147867ca21,Update CQL2 tutorial (#802),Julia Signell,GitHub,https://github.com/stac-utils/pystac-client/commit/b81cbeee2e153fee6a897f3aedf3b3147867ca21,265,stac-utils,pystac-client
d0c62393a8d814af765c3490a12b594ab28fd48c,Support kerchunk>=0.2.8 (#50),Julia Signell,GitHub,https://github.com/stac-utils/xpystac/commit/d0c62393a8d814af765c3490a12b594ab28fd48c,469,stac-utils,xpystac
6db996f57d997fe4504bdad25071e01bfcf56310,Plantary Computer error code has changed (#49),Julia Signell,GitHub,https://github.com/stac-utils/xpystac/commit/6db996f57d997fe4504bdad25071e01bfcf56310,2,stac-utils,xpystac
b22e8cebb1253c9cc88d22b9599792d6ed569b99,Use region writing rather than append.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/b22e8cebb1253c9cc88d22b9599792d6ed569b99,1978,virtual-zarr,hrrr-parser
36b67837e4be68d0026a3ee1d57b90307cc0c1c1,Pin VirtualiZarr.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/36b67837e4be68d0026a3ee1d57b90307cc0c1c1,2,virtual-zarr,hrrr-parser
dbc8b14e00e09977d25be610190dd7b4e8ad83dd,Unpin Virtualizarr.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/dbc8b14e00e09977d25be610190dd7b4e8ad83dd,2,virtual-zarr,hrrr-parser
07ba346dd15268c05091ce8994940391c49c200c,Remove previous examples.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/07ba346dd15268c05091ce8994940391c49c200c,4633,virtual-zarr,hrrr-parser
7fa260f2cb20ebe3f2e39425c1501ce455c773d5,Example notebook for direct ManifestStore access.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/7fa260f2cb20ebe3f2e39425c1501ce455c773d5,3175,virtual-zarr,hrrr-parser
e393cbccd97014883bc08e61a1ae8299ec479f2e,Add full s3 Icechunk example.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/e393cbccd97014883bc08e61a1ae8299ec479f2e,899,virtual-zarr,hrrr-parser
85a27e1c5a6af92f557b6e4b3961115803549fc6,Update notebooks for virtual chunk containers.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/85a27e1c5a6af92f557b6e4b3961115803549fc6,7678,virtual-zarr,hrrr-parser
8ccf8132813b4811c8593aaa879ad2cf1d143d43,Pin VirtualiZarr.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/8ccf8132813b4811c8593aaa879ad2cf1d143d43,2,virtual-zarr,hrrr-parser
609b26438aa4cd70a507c1334478bed4843ea28e,Include step dimension configuration.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/609b26438aa4cd70a507c1334478bed4843ea28e,155,virtual-zarr,hrrr-parser
cffe216476c3b40410d43592a13af3ffde960505,Indent codec block.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/cffe216476c3b40410d43592a13af3ffde960505,12,virtual-zarr,hrrr-parser
bdc8ee9b477eeb7bba981d9e4e2387a6a2c56a58,Add initial README.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/bdc8ee9b477eeb7bba981d9e4e2387a6a2c56a58,30,virtual-zarr,hrrr-parser
45eac9444e9d4d357efc9e3e149101746577862d,Use updated VirtualiZarr parser signature.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/45eac9444e9d4d357efc9e3e149101746577862d,249,virtual-zarr,hrrr-parser
6467c894f4dcfe5b50d4e75cb711a7ea85d14ba8,"Update example notebook with time, step combine nested example.",sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/6467c894f4dcfe5b50d4e75cb711a7ea85d14ba8,2488,virtual-zarr,hrrr-parser
5bbc6c6a1af91b459a6b96d5f7486cf34f86d160,Use new Zarr v3 zdtypes for time and step.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/5bbc6c6a1af91b459a6b96d5f7486cf34f86d160,44,virtual-zarr,hrrr-parser
8383a2d0e53b394c6b3483beddb8e5b6fe6061fc,Typing fixes.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/8383a2d0e53b394c6b3483beddb8e5b6fe6061fc,18,virtual-zarr,hrrr-parser
765ae02f012954bc219ccf910813ce852383edb8,First,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/765ae02f012954bc219ccf910813ce852383edb8,1246,virtual-zarr,hrrr-parser
940b642d062e55d1b252be817eac76e5cb5fdc15,Temporarily remove support for int64 (#43),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/940b642d062e55d1b252be817eac76e5cb5fdc15,88,virtual-zarr,virtual-tiff
2f59b3baddbbc3fc906c3fa54e02c18474d8d93d,Migrate to VirtualiZarr 2.0 (#41),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/2f59b3baddbbc3fc906c3fa54e02c18474d8d93d,11536,virtual-zarr,virtual-tiff
005dcada2ed5f4200abeb4847aeff090066147c3,Update README.md,Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/005dcada2ed5f4200abeb4847aeff090066147c3,8,virtual-zarr,virtual-tiff
25c9da5a4aaed733be1ad125ed747a69f880ec22,Fix pixi deps,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/25c9da5a4aaed733be1ad125ed747a69f880ec22,3,virtual-zarr,virtual-tiff
